,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,SHOT_RESULT,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,FGM,PTS,player_name,player_id
152,21400611,"JAN 19, 2015 - CHA vs. MIN",1,1,25,10,4,323,14.8,0,1.0,15.8,2,0,"Dieng, Gorgui",203476,4.7,0,0,al jefferson,2744
153,21400459,"DEC 29, 2014 - CHA vs. MIL",1,-1,-10,4,1,338,9.1,0,0.6,3.6,2,0,"Antetokounmpo, Giannis",203507,3.3,0,0,al jefferson,2744
154,21400459,"DEC 29, 2014 - CHA vs. MIL",1,-1,-10,9,3,317,6.0,1,5.5,10.7,2,1,"Pachulia, Zaza",2585,1.9,1,2,al jefferson,2744
155,21400444,"DEC 27, 2014 - CHA vs. ORL",1,-1,-8,4,2,316,10.0,1,4.6,5.5,2,1,"Vucevic, Nikola",202696,2.5,1,2,al jefferson,2744
156,21400444,"DEC 27, 2014 - CHA vs. ORL",1,-1,-8,7,2,48,7.4,1,5.8,4.9,2,1,"Vucevic, Nikola",202696,2.6,1,2,al jefferson,2744
157,21400438,"DEC 26, 2014 - CHA @ OKC",-1,-1,-23,6,2,98,9.1,0,2.0,17.6,2,1,"Adams, Steven",203500,4.3,1,2,al jefferson,2744
158,21400423,"DEC 23, 2014 - CHA @ MIL",-1,1,7,1,1,622,0.9,0,0.9,19.3,2,1,"Sanders, Larry",202336,5.1,1,2,al jefferson,2744
159,21400423,"DEC 23, 2014 - CHA @ MIL",-1,1,7,2,1,523,16.1,0,0.5,3.0,2,1,"Sanders, Larry",202336,6.0,1,2,al jefferson,2744
160,21400423,"DEC 23, 2014 - CHA @ MIL",-1,1,7,4,1,337,15.0,0,0.6,4.7,2,1,"Sanders, Larry",202336,5.6,1,2,al jefferson,2744
161,21400423,"DEC 23, 2014 - CHA @ MIL",-1,1,7,7,2,101,7.6,1,2.4,6.2,2,0,"Sanders, Larry",202336,2.6,0,0,al jefferson,2744
162,21400409,"DEC 22, 2014 - CHA vs. DEN",1,1,28,2,1,640,12.7,0,5.7,18.1,2,1,"Mozgov, Timofey",202389,4.9,1,2,al jefferson,2744
163,21400409,"DEC 22, 2014 - CHA vs. DEN",1,1,28,3,1,544,17.2,0,1.3,18.2,2,1,"Mozgov, Timofey",202389,8.6,1,2,al jefferson,2744
164,21400409,"DEC 22, 2014 - CHA vs. DEN",1,1,28,4,1,454,12.0,2,7.0,5.4,2,0,"Mozgov, Timofey",202389,1.9,0,0,al jefferson,2744
165,21400409,"DEC 22, 2014 - CHA vs. DEN",1,1,28,6,2,555,10.5,4,5.1,8.8,2,1,"Nurkic, Jusuf",203994,2.0,1,2,al jefferson,2744
166,21400395,"DEC 20, 2014 - CHA vs. UTA",1,1,18,10,2,7,6.4,0,1.0,12.9,2,1,"Burks, Alec",202692,5.9,1,2,al jefferson,2744
167,21400384,"DEC 19, 2014 - CHA @ PHI",-1,1,18,2,1,414,10.9,2,5.3,6.9,2,0,"Mbah a Moute, Luc",201601,2.8,0,0,al jefferson,2744
168,21400384,"DEC 19, 2014 - CHA @ PHI",-1,1,18,4,1,228,6.2,1,7.1,12.0,2,0,"Sims, Henry",203156,4.5,0,0,al jefferson,2744
169,21400384,"DEC 19, 2014 - CHA @ PHI",-1,1,18,5,2,340,10.6,1,6.6,6.5,2,0,"Mbah a Moute, Luc",201601,1.2,0,0,al jefferson,2744
170,21400384,"DEC 19, 2014 - CHA @ PHI",-1,1,18,10,3,648,18.3,0,1.4,3.9,2,1,"Sims, Henry",203156,2.7,1,2,al jefferson,2744
171,21400384,"DEC 19, 2014 - CHA @ PHI",-1,1,18,11,3,521,15.0,0,0.9,6.3,2,1,"Sims, Henry",203156,4.4,1,2,al jefferson,2744
172,21400384,"DEC 19, 2014 - CHA @ PHI",-1,1,18,16,4,524,9.0,0,0.6,3.9,2,1,"Grant, Jerami",203924,1.6,1,2,al jefferson,2744
173,21400384,"DEC 19, 2014 - CHA @ PHI",-1,1,18,21,4,159,12.0,1,1.6,9.0,2,1,"Noel, Nerlens",203457,2.0,1,2,al jefferson,2744
174,21400369,"DEC 17, 2014 - CHA vs. PHX",1,-1,-5,7,1,186,13.0,0,0.8,7.1,2,1,"Morris, Marcus",202694,1.6,1,2,al jefferson,2744
175,21400369,"DEC 17, 2014 - CHA vs. PHX",1,-1,-5,9,1,124,9.2,0,1.0,16.6,2,1,"Plumlee, Miles",203101,4.1,1,2,al jefferson,2744
176,21400369,"DEC 17, 2014 - CHA vs. PHX",1,-1,-5,18,3,162,12.3,1,4.9,7.4,2,1,"Len, Alex",203458,1.8,1,2,al jefferson,2744
177,21400369,"DEC 17, 2014 - CHA vs. PHX",1,-1,-5,21,4,168,7.5,1,3.6,9.1,2,1,"Plumlee, Miles",203101,2.6,1,2,al jefferson,2744
178,21400355,"DEC 15, 2014 - CHA @ CLE",-1,-1,-9,11,3,266,14.3,1,3.0,9.1,2,1,"Thompson, Tristan",202684,0.1,1,2,al jefferson,2744
179,21400341,"DEC 13, 2014 - CHA vs. BKN",1,-1,-27,1,1,594,13.8,0,0.6,6.4,2,1,"Williams, Deron",101114,4.6,1,2,al jefferson,2744
180,21400341,"DEC 13, 2014 - CHA vs. BKN",1,-1,-27,6,2,195,10.2,1,1.4,8.3,2,0,"Plumlee, Mason",203486,2.1,0,0,al jefferson,2744
181,21400334,"DEC 12, 2014 - CHA @ MEM",-1,-1,-6,3,1,412,15.1,0,1.1,15.4,2,0,"Conley, Mike",201144,5.2,0,0,al jefferson,2744
182,21400334,"DEC 12, 2014 - CHA @ MEM",-1,-1,-6,17,4,313,3.3,1,2.7,9.2,2,0,"Gasol, Marc",201188,3.0,0,0,al jefferson,2744
183,21400334,"DEC 12, 2014 - CHA @ MEM",-1,-1,-6,19,6,232,5.0,1,5.9,6.3,2,0,"Gasol, Marc",201188,0.7,0,0,al jefferson,2744
184,21400316,"DEC 10, 2014 - CHA vs. BOS",1,1,9,3,1,480,13.9,1,4.7,7.8,2,0,"Zeller, Tyler",203092,1.6,0,0,al jefferson,2744
185,21400316,"DEC 10, 2014 - CHA vs. BOS",1,1,9,10,4,493,23.0,0,1.7,4.7,2,1,"Thornton, Marcus",201977,1.8,1,2,al jefferson,2744
186,21400316,"DEC 10, 2014 - CHA vs. BOS",1,1,9,11,4,425,11.8,0,1.1,14.6,2,1,"Sullinger, Jared",203096,4.2,1,2,al jefferson,2744
187,21400276,"DEC 05, 2014 - CHA vs. NYK",1,1,1,12,3,570,15.4,1,3.7,2.7,2,1,"Dalembert, Samuel",2223,2.3,1,2,al jefferson,2744
188,21400276,"DEC 05, 2014 - CHA vs. NYK",1,1,1,13,3,495,8.0,0,0.9,10.4,2,1,"Stoudemire, Amar'e",2405,4.9,1,2,al jefferson,2744
189,21400276,"DEC 05, 2014 - CHA vs. NYK",1,1,1,15,3,297,13.5,1,4.4,5.4,2,0,"Dalembert, Samuel",2223,1.8,0,0,al jefferson,2744
190,21400276,"DEC 05, 2014 - CHA vs. NYK",1,1,1,19,4,210,8.3,0,1.4,5.8,2,0,"Stoudemire, Amar'e",2405,3.1,0,0,al jefferson,2744
191,21400263,"DEC 03, 2014 - CHA vs. CHI",1,-1,-7,5,2,152,5.0,2,4.6,12.9,2,1,"Gasol, Pau",2200,3.7,1,2,al jefferson,2744
192,21400237,"NOV 29, 2014 - CHA @ ATL",-1,-1,-30,3,1,389,11.1,0,0.3,2.0,2,1,"Teague, Jeff",201952,2.3,1,2,al jefferson,2744
193,21400237,"NOV 29, 2014 - CHA @ ATL",-1,-1,-30,6,2,238,12.9,0,0.4,3.4,2,1,"Millsap, Paul",200794,3.6,1,2,al jefferson,2744
194,21400224,"NOV 28, 2014 - CHA vs. GSW",1,-1,-5,3,1,624,3.8,2,4.1,6.2,2,1,"Bogut, Andrew",101106,4.3,1,2,al jefferson,2744
195,21400224,"NOV 28, 2014 - CHA vs. GSW",1,-1,-5,14,4,308,7.0,1,1.8,4.4,2,1,"Speights, Marreese",201578,2.5,1,2,al jefferson,2744
196,21400210,"NOV 26, 2014 - CHA vs. POR",1,-1,-8,9,2,92,1.4,0,0.0,15.8,2,0,"Lopez, Robin",201577,5.2,0,0,al jefferson,2744
197,21400210,"NOV 26, 2014 - CHA vs. POR",1,-1,-8,18,4,243,6.5,0,0.9,18.3,2,1,"Lopez, Robin",201577,5.6,1,2,al jefferson,2744
198,21400198,"NOV 24, 2014 - CHA vs. LAC",1,-1,-21,9,2,366,1.3,1,1.6,6.5,2,1,"Griffin, Blake",201933,2.3,1,2,al jefferson,2744
199,21400198,"NOV 24, 2014 - CHA vs. LAC",1,-1,-21,13,3,457,11.7,1,1.9,6.5,2,0,"Jordan, DeAndre",201599,2.7,0,0,al jefferson,2744
200,21400198,"NOV 24, 2014 - CHA vs. LAC",1,-1,-21,14,4,271,2.3,0,0.9,13.0,2,1,"Jordan, DeAndre",201599,3.7,1,2,al jefferson,2744
201,21400195,"NOV 23, 2014 - CHA @ MIA",-1,-1,-1,3,1,225,14.6,0,0.8,4.5,2,1,"Andersen, Chris",2365,4.1,1,2,al jefferson,2744
202,21400195,"NOV 23, 2014 - CHA @ MIA",-1,-1,-1,10,3,603,14.7,0,0.5,4.8,2,0,"Williams, Shawne",200761,4.1,0,0,al jefferson,2744
203,21400195,"NOV 23, 2014 - CHA @ MIA",-1,-1,-1,17,4,2,,0,-2.3,1.3,2,0,"Williams, Shawne",200761,1.3,0,0,al jefferson,2744
204,21400172,"NOV 21, 2014 - CHA vs. ORL",1,-1,-5,10,2,151,21.4,0,2.5,7.5,2,1,"Fournier, Evan",203095,3.0,1,2,al jefferson,2744
205,21400172,"NOV 21, 2014 - CHA vs. ORL",1,-1,-5,18,4,309,1.7,0,0.5,7.1,2,1,"Vucevic, Nikola",202696,3.2,1,2,al jefferson,2744
206,21400160,"NOV 19, 2014 - CHA @ IND",-1,-1,-2,1,1,646,4.6,0,0.6,1.1,2,0,"Copeland, Chris",203142,2.5,0,0,al jefferson,2744
207,21400160,"NOV 19, 2014 - CHA @ IND",-1,-1,-2,6,2,489,15.5,0,1.0,17.6,2,1,"Mahinmi, Ian",101133,8.7,1,2,al jefferson,2744
208,21400160,"NOV 19, 2014 - CHA @ IND",-1,-1,-2,12,3,508,7.0,1,4.7,6.7,2,0,"Hibbert, Roy",201579,1.0,0,0,al jefferson,2744
209,21400160,"NOV 19, 2014 - CHA @ IND",-1,-1,-2,13,3,401,13.1,0,0.2,2.0,2,1,"Copeland, Chris",203142,0.0,1,2,al jefferson,2744
210,21400160,"NOV 19, 2014 - CHA @ IND",-1,-1,-2,15,3,242,10.0,1,4.8,5.5,2,1,"Mahinmi, Ian",101133,0.2,1,2,al jefferson,2744
211,21400160,"NOV 19, 2014 - CHA @ IND",-1,-1,-2,17,3,148,15.3,1,4.3,6.4,2,0,"Mahinmi, Ian",101133,1.6,0,0,al jefferson,2744
212,21400160,"NOV 19, 2014 - CHA @ IND",-1,-1,-2,20,4,413,9.9,1,2.6,7.9,2,1,"Mahinmi, Ian",101133,1.6,1,2,al jefferson,2744
213,21400146,"NOV 17, 2014 - CHA vs. DAL",1,-1,-27,5,2,233,4.1,0,1.2,16.5,2,0,"Chandler, Tyson",2199,3.8,0,0,al jefferson,2744
214,21400146,"NOV 17, 2014 - CHA vs. DAL",1,-1,-27,6,2,169,12.5,1,3.0,5.4,2,0,"Wright, Brandan",201148,2.4,0,0,al jefferson,2744
215,21400140,"NOV 15, 2014 - CHA @ GSW",-1,-1,-25,6,1,254,8.3,0,1.4,18.8,2,1,"Green, Draymond",203110,7.4,1,2,al jefferson,2744
216,21400140,"NOV 15, 2014 - CHA @ GSW",-1,-1,-25,8,1,170,10.3,0,6.2,13.9,2,0,"Bogut, Andrew",101106,4.7,0,0,al jefferson,2744
217,21400130,"NOV 14, 2014 - CHA @ PHX",-1,1,8,2,1,660,11.5,0,1.0,13.8,2,1,"Plumlee, Miles",203101,4.0,1,2,al jefferson,2744
218,21400130,"NOV 14, 2014 - CHA @ PHX",-1,1,8,4,1,458,8.3,1,3.0,15.6,2,0,"Plumlee, Miles",203101,6.0,0,0,al jefferson,2744
219,21400130,"NOV 14, 2014 - CHA @ PHX",-1,1,8,14,3,439,9.9,0,3.2,14.7,2,0,"Plumlee, Miles",203101,4.8,0,0,al jefferson,2744
220,21400107,"NOV 11, 2014 - CHA @ POR",-1,-1,-2,1,1,562,9.6,1,7.2,8.8,2,0,"Lopez, Robin",201577,0.7,0,0,al jefferson,2744
221,21400107,"NOV 11, 2014 - CHA @ POR",-1,-1,-2,2,1,542,17.5,0,0.9,18.4,2,0,"Lopez, Robin",201577,5.3,0,0,al jefferson,2744
222,21400107,"NOV 11, 2014 - CHA @ POR",-1,-1,-2,5,1,225,13.5,0,1.0,17.5,2,0,"Kaman, Chris",2549,7.3,0,0,al jefferson,2744
223,21400107,"NOV 11, 2014 - CHA @ POR",-1,-1,-2,11,3,532,5.5,1,2.8,17.2,2,1,"Lopez, Robin",201577,3.9,1,2,al jefferson,2744
224,21400107,"NOV 11, 2014 - CHA @ POR",-1,-1,-2,12,3,499,6.5,1,5.2,17.6,2,0,"Lopez, Robin",201577,5.8,0,0,al jefferson,2744
225,21400107,"NOV 11, 2014 - CHA @ POR",-1,-1,-2,13,3,405,8.1,2,4.3,8.9,2,0,"Lopez, Robin",201577,2.4,0,0,al jefferson,2744
226,21400097,"NOV 09, 2014 - CHA @ LAL",-1,-1,-15,1,1,708,13.5,1,2.2,7.9,2,0,"Bryant, Kobe",977,1.6,0,0,al jefferson,2744
227,21400097,"NOV 09, 2014 - CHA @ LAL",-1,-1,-15,9,2,347,14.3,0,0.5,5.8,2,1,"Hill, Jordan",201941,4.4,1,2,al jefferson,2744
228,21400097,"NOV 09, 2014 - CHA @ LAL",-1,-1,-15,11,2,83,8.3,0,0.7,7.4,2,0,"Hill, Jordan",201941,4.1,0,0,al jefferson,2744
229,21400097,"NOV 09, 2014 - CHA @ LAL",-1,-1,-15,15,3,230,10.4,1,3.0,7.5,2,1,"Davis, Ed",202334,0.8,1,2,al jefferson,2744
230,21400097,"NOV 09, 2014 - CHA @ LAL",-1,-1,-15,17,3,124,11.0,2,5.3,6.4,2,0,"Sacre, Robert",203135,1.8,0,0,al jefferson,2744
231,21400097,"NOV 09, 2014 - CHA @ LAL",-1,-1,-15,18,3,68,4.1,1,1.7,11.2,2,0,"Sacre, Robert",203135,2.0,0,0,al jefferson,2744
232,21400097,"NOV 09, 2014 - CHA @ LAL",-1,-1,-15,19,4,462,7.9,1,3.6,7.4,2,1,"Bryant, Kobe",977,2.5,1,2,al jefferson,2744
233,21400071,"NOV 07, 2014 - CHA vs. ATL",1,1,3,5,2,313,24.0,0,0.0,3.2,2,1,"Millsap, Paul",200794,3.5,1,2,al jefferson,2744
234,21400071,"NOV 07, 2014 - CHA vs. ATL",1,1,3,7,2,250,6.8,1,4.2,9.6,2,0,"Horford, Al",201143,1.8,0,0,al jefferson,2744
235,21400071,"NOV 07, 2014 - CHA vs. ATL",1,1,3,11,3,654,15.5,0,0.7,2.1,2,0,"Horford, Al",201143,0.5,0,0,al jefferson,2744
236,21400071,"NOV 07, 2014 - CHA vs. ATL",1,1,3,14,3,434,10.3,1,4.4,11.2,2,0,"Horford, Al",201143,2.5,0,0,al jefferson,2744
237,21400071,"NOV 07, 2014 - CHA vs. ATL",1,1,3,22,5,163,14.3,0,0.7,12.9,2,0,"Antic, Pero",203544,4.4,0,0,al jefferson,2744
238,21400071,"NOV 07, 2014 - CHA vs. ATL",1,1,3,24,6,115,13.0,0,0.8,4.8,2,1,"Korver, Kyle",2594,5.4,1,2,al jefferson,2744
239,21400057,"NOV 05, 2014 - CHA vs. MIA",1,1,7,7,1,340,4.9,3,6.7,5.3,2,0,"Hamilton, Justin",203120,0.2,0,0,al jefferson,2744
240,21400057,"NOV 05, 2014 - CHA vs. MIA",1,1,7,20,3,258,24.0,0,0.4,1.0,2,1,"Hamilton, Justin",203120,2.6,1,2,al jefferson,2744
241,21400054,"NOV 04, 2014 - CHA @ NOP",-1,-1,-9,1,1,613,7.0,5,6.9,3.5,2,1,"Asik, Omer",201600,1.5,1,2,al jefferson,2744
242,21400054,"NOV 04, 2014 - CHA @ NOP",-1,-1,-9,4,2,396,24.0,0,0.8,6.7,2,0,"Davis, Anthony",203076,4.6,0,0,al jefferson,2744
243,21400054,"NOV 04, 2014 - CHA @ NOP",-1,-1,-9,12,3,536,4.9,0,0.6,5.0,2,0,"Asik, Omer",201600,4.3,0,0,al jefferson,2744
244,21400054,"NOV 04, 2014 - CHA @ NOP",-1,-1,-9,15,4,477,24.0,0,0.1,2.4,2,1,"Evans, Tyreke",201936,3.1,1,2,al jefferson,2744
245,21400041,"NOV 02, 2014 - CHA @ NYK",-1,-1,-3,3,1,428,15.0,1,3.8,3.4,2,1,"Dalembert, Samuel",2223,2.0,1,2,al jefferson,2744
246,21400041,"NOV 02, 2014 - CHA @ NYK",-1,-1,-3,9,2,24,14.1,0,0.6,1.1,2,1,"Smith, J.R.",2747,2.6,1,2,al jefferson,2744
247,21400041,"NOV 02, 2014 - CHA @ NYK",-1,-1,-3,15,3,335,6.0,0,0.6,7.9,2,1,"Anthony, Carmelo",2546,5.6,1,2,al jefferson,2744
248,21400041,"NOV 02, 2014 - CHA @ NYK",-1,-1,-3,17,4,274,4.3,2,5.8,10.4,2,0,"Dalembert, Samuel",2223,2.8,0,0,al jefferson,2744
249,21400028,"NOV 01, 2014 - CHA vs. MEM",1,-1,-2,1,1,647,4.9,1,2.6,3.6,2,1,"Allen, Tony",2754,5.1,1,2,al jefferson,2744
250,21400028,"NOV 01, 2014 - CHA vs. MEM",1,-1,-2,3,1,377,12.3,0,1.0,17.7,2,0,"Gasol, Marc",201188,5.5,0,0,al jefferson,2744
251,21400028,"NOV 01, 2014 - CHA vs. MEM",1,-1,-2,5,2,198,18.0,0,0.9,15.9,2,0,"Gasol, Marc",201188,5.1,0,0,al jefferson,2744
252,21400028,"NOV 01, 2014 - CHA vs. MEM",1,-1,-2,6,2,49,17.2,1,2.8,7.6,2,1,"Leuer, Jon",202720,2.9,1,2,al jefferson,2744
253,21400028,"NOV 01, 2014 - CHA vs. MEM",1,-1,-2,15,4,414,14.4,2,3.8,9.6,2,0,"Gasol, Marc",201188,2.3,0,0,al jefferson,2744
254,21400028,"NOV 01, 2014 - CHA vs. MEM",1,-1,-2,18,4,252,2.7,1,6.7,2.5,2,1,"Gasol, Marc",201188,2.8,1,2,al jefferson,2744
255,21400028,"NOV 01, 2014 - CHA vs. MEM",1,-1,-2,19,4,126,9.5,1,4.0,8.4,2,1,"Randolph, Zach",2216,1.7,1,2,al jefferson,2744
256,21400004,"OCT 29, 2014 - CHA vs. MIL",1,1,2,1,1,551,9.7,0,1.6,17.8,2,1,"Sanders, Larry",202336,4.5,1,2,al jefferson,2744
257,21400004,"OCT 29, 2014 - CHA vs. MIL",1,1,2,9,3,156,9.9,1,2.8,9.8,2,0,"Pachulia, Zaza",2585,3.7,0,0,al jefferson,2744
258,21400004,"OCT 29, 2014 - CHA vs. MIL",1,1,2,10,3,130,13.0,3,4.7,8.4,2,1,"Ilyasova, Ersan",101141,1.9,1,2,al jefferson,2744
259,21400899,"MAR 04, 2015 - CHA @ BKN",-1,1,24,3,2,593,23.4,0,0.5,4.1,2,1,"Jack, Jarrett",101127,2.6,1,2,cody zeller,203469
260,21400899,"MAR 04, 2015 - CHA @ BKN",-1,1,24,8,4,550,12.4,0,0.9,21.2,2,1,"Brown, Markel",203900,6.2,1,2,cody zeller,203469
261,21400899,"MAR 04, 2015 - CHA @ BKN",-1,1,24,9,4,445,15.6,1,1.2,4.2,2,1,"Jefferson, Cory",203928,1.4,1,2,cody zeller,203469
262,21400890,"MAR 03, 2015 - CHA vs. LAL",1,1,1,1,1,430,9.2,0,0.8,20.7,2,1,"Boozer, Carlos",2430,6.5,1,2,cody zeller,203469
263,21400882,"MAR 01, 2015 - CHA @ ORL",-1,1,15,5,1,301,11.0,1,1.5,17.8,2,1,"Frye, Channing",101112,6.7,1,2,cody zeller,203469
264,21400882,"MAR 01, 2015 - CHA @ ORL",-1,1,15,7,3,640,18.0,0,0.8,4.0,2,1,"Vucevic, Nikola",202696,5.1,1,2,cody zeller,203469
265,21400882,"MAR 01, 2015 - CHA @ ORL",-1,1,15,10,4,207,5.0,0,0.9,20.5,2,0,"Harris, Tobias",202699,6.0,0,0,cody zeller,203469
266,21400859,"FEB 27, 2015 - CHA @ BOS",-1,-1,-8,2,2,44,19.7,0,0.0,5.0,2,0,"Crowder, Jae",203109,5.7,0,0,cody zeller,203469
267,21400859,"FEB 27, 2015 - CHA @ BOS",-1,-1,-8,5,3,476,7.7,0,1.0,3.7,2,0,"Turner, Evan",202323,1.8,0,0,cody zeller,203469
268,21400859,"FEB 27, 2015 - CHA @ BOS",-1,-1,-8,6,4,468,16.2,0,0.7,1.5,2,1,"Crowder, Jae",203109,4.8,1,2,cody zeller,203469
269,21400845,"FEB 25, 2015 - CHA @ CHI",-1,1,12,3,3,448,19.5,0,1.0,6.5,2,0,"Dunleavy, Mike",2399,1.6,0,0,cody zeller,203469
270,21400816,"FEB 21, 2015 - CHA vs. OKC",1,-1,-7,3,1,468,11.8,1,1.7,4.0,2,1,"Ibaka, Serge",201586,2.5,1,2,cody zeller,203469
271,21400816,"FEB 21, 2015 - CHA vs. OKC",1,-1,-7,4,1,438,13.1,2,1.3,3.3,2,1,"Ibaka, Serge",201586,3.5,1,2,cody zeller,203469
272,21400816,"FEB 21, 2015 - CHA vs. OKC",1,-1,-7,5,2,135,8.9,1,2.6,4.8,2,0,"Roberson, Andre",203460,4.9,0,0,cody zeller,203469
273,21400816,"FEB 21, 2015 - CHA vs. OKC",1,-1,-7,9,3,348,23.5,0,1.0,2.8,2,0,"Kanter, Enes",202683,3.3,0,0,cody zeller,203469
274,21400768,"FEB 08, 2015 - CHA vs. IND",1,-1,-1,2,1,364,3.0,0,0.6,8.3,2,0,"Hibbert, Roy",201579,4.6,0,0,cody zeller,203469
275,21400761,"FEB 07, 2015 - CHA @ PHI",-1,-1,-8,2,3,684,14.4,0,0.9,2.1,2,1,"Covington, Robert",203496,3.8,1,2,cody zeller,203469
276,21400761,"FEB 07, 2015 - CHA @ PHI",-1,-1,-8,4,4,452,11.3,2,2.0,3.8,2,0,"Noel, Nerlens",203457,1.3,0,0,cody zeller,203469
277,21400742,"FEB 05, 2015 - CHA vs. WAS",1,1,7,1,2,238,13.9,0,0.8,21.4,2,0,"Porter, Otto",203490,7.9,0,0,cody zeller,203469
278,21400719,"FEB 02, 2015 - CHA @ WAS",-1,1,4,2,1,400,14.0,0,1.0,20.4,2,0,"Gortat, Marcin",101162,13.5,0,0,cody zeller,203469
279,21400713,"JAN 31, 2015 - CHA @ DEN",-1,1,18,9,2,250,10.8,0,1.2,5.6,2,1,"Chandler, Wilson",201163,3.2,1,2,cody zeller,203469
280,21400689,"JAN 28, 2015 - CHA @ SAS",-1,-1,-9,7,4,38,14.4,0,1.0,24.9,3,1,"Williams, Reggie",202130,11.3,1,3,cody zeller,203469
281,21400652,"JAN 24, 2015 - CHA vs. NYK",1,1,5,1,1,455,15.0,0,0.8,20.6,2,1,"Smith, Jason",201160,6.6,1,2,cody zeller,203469
282,21400652,"JAN 24, 2015 - CHA vs. NYK",1,1,5,5,3,659,12.0,0,1.0,20.9,2,0,"Hardaway Jr., Tim",203501,13.8,0,0,cody zeller,203469
283,21400643,"JAN 23, 2015 - CHA @ CLE",-1,-1,-39,3,2,269,18.7,0,0.2,0.4,2,0,"Irving, Kyrie",202681,0.0,0,0,cody zeller,203469
284,21400643,"JAN 23, 2015 - CHA @ CLE",-1,-1,-39,4,2,202,14.9,1,2.0,1.3,2,1,"Thompson, Tristan",202684,3.7,1,2,cody zeller,203469
285,21400625,"JAN 21, 2015 - CHA vs. MIA",1,1,2,1,1,548,12.2,0,1.9,18.2,2,0,"Bosh, Chris",2547,7.1,0,0,cody zeller,203469
286,21400625,"JAN 21, 2015 - CHA vs. MIA",1,1,2,6,3,706,8.9,0,0.9,20.9,2,0,"Andersen, Chris",2365,14.1,0,0,cody zeller,203469
287,21400600,"JAN 17, 2015 - CHA vs. IND",1,1,9,3,2,436,7.3,0,0.9,19.9,2,1,"Scola, Luis",2449,5.2,1,2,cody zeller,203469
288,21400600,"JAN 17, 2015 - CHA vs. IND",1,1,9,4,2,190,3.2,2,2.5,4.0,2,0,"Hibbert, Roy",201579,2.3,0,0,cody zeller,203469
289,21400574,"JAN 14, 2015 - CHA vs. SAS",1,-1,-5,2,1,536,11.5,1,1.8,5.8,2,0,"Bonner, Matt",2588,0.1,0,0,cody zeller,203469
290,21400574,"JAN 14, 2015 - CHA vs. SAS",1,-1,-5,6,2,187,16.4,0,0.9,21.1,2,0,"Green, Danny",201980,7.4,0,0,cody zeller,203469
291,21400549,"JAN 10, 2015 - CHA @ NYK",-1,1,28,3,3,321,8.5,0,2.1,2.2,2,0,"Acy, Quincy",203112,3.0,0,0,cody zeller,203469
292,21400522,"JAN 07, 2015 - CHA vs. NOP",1,1,4,1,1,705,10.0,1,3.1,9.6,2,0,"Davis, Anthony",203076,3.8,0,0,cody zeller,203469
293,21400522,"JAN 07, 2015 - CHA vs. NOP",1,1,4,4,2,236,2.8,0,1.0,5.3,2,1,"Asik, Omer",201600,3.4,1,2,cody zeller,203469
294,21400522,"JAN 07, 2015 - CHA vs. NOP",1,1,4,5,2,163,0.8,1,1.4,19.1,2,0,"Davis, Anthony",203076,4.4,0,0,cody zeller,203469
295,21400484,"JAN 02, 2015 - CHA vs. CLE",1,-1,-4,4,2,475,6.3,0,0.1,17.9,2,0,"Miller, Mike",2034,3.7,0,0,cody zeller,203469
296,21400484,"JAN 02, 2015 - CHA vs. CLE",1,-1,-4,7,2,137,20.5,0,0.8,3.2,2,1,"Marion, Shawn",1890,13.2,1,2,cody zeller,203469
297,21400459,"DEC 29, 2014 - CHA vs. MIL",1,-1,-10,1,3,382,6.5,0,0.6,0.5,2,1,"Dudley, Jared",201162,3.3,1,2,cody zeller,203469
298,21400444,"DEC 27, 2014 - CHA vs. ORL",1,-1,-8,2,1,614,11.4,0,5.4,3.4,2,0,"Harris, Tobias",202699,0.0,0,0,cody zeller,203469
299,21400444,"DEC 27, 2014 - CHA vs. ORL",1,-1,-8,5,4,595,6.7,1,3.2,7.4,2,0,"Dedmon, Dewayne",203473,1.6,0,0,cody zeller,203469
300,21400438,"DEC 26, 2014 - CHA @ OKC",-1,-1,-23,2,1,617,6.0,1,2.4,3.8,2,0,"Jones, Perry",203103,0.9,0,0,cody zeller,203469
301,21400423,"DEC 23, 2014 - CHA @ MIL",-1,1,7,4,3,345,24.0,0,1.4,2.4,2,1,"Antetokounmpo, Giannis",203507,2.8,1,2,cody zeller,203469
302,21400409,"DEC 22, 2014 - CHA vs. DEN",1,1,28,2,1,318,8.6,0,0.8,19.4,2,1,"Mozgov, Timofey",202389,9.2,1,2,cody zeller,203469
303,21400395,"DEC 20, 2014 - CHA vs. UTA",1,1,18,4,2,297,24.0,0,1.0,1.9,2,0,"Kanter, Enes",202683,0.6,0,0,cody zeller,203469
304,21400369,"DEC 17, 2014 - CHA vs. PHX",1,-1,-5,3,3,671,5.0,0,0.4,1.3,2,0,"Morris, Markieff",202693,2.6,0,0,cody zeller,203469
305,21400334,"DEC 12, 2014 - CHA @ MEM",-1,-1,-6,1,1,641,1.7,0,0.8,22.3,2,0,"Randolph, Zach",2216,4.5,0,0,cody zeller,203469
